"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","nReviews","nInstalls","ContRating","lRevLen","AppRating"
357,NA,NA,4.42,"Short",98,14,3.17520869163922,"Negative","Negative",0.437698647203498,0.435896750203187,"Negative","Negative",-0.692025988523353,"Battlelands Royale","GAME",1231,"1000000+","Mature",4.59511985013459,4.61
4547,NA,NA,4.27,"Long",92,18,3.26887126798077,"Negative","Neutral",0.205718737614108,0.592188230463903,"Positive","Neutral",-0.290000808863364,"Clash of Clans","FAMILY",445867,"100000000+","Mature",4.53259949315326,4.44
385,NA,NA,4.49,"Short",54,11,3.52267507658028,"Negative","Negative",-0.0161179818900884,0.439747351292945,"Negative","Negative",-0.623757019125126,"Battlelands Royale","GAME",1379,"1000000+","Mature",4.00733318523247,4.61
341,NA,NA,4.46,"Short",54,11,3.43513978591803,"Negative","Negative",0.143082855937133,0.50738404081214,"Negative","Negative",-0.408096244782695,"Battlelands Royale","GAME",1173,"1000000+","Mature",4.00733318523247,4.61
2820,NA,NA,4.52,"Long",360,51,2.91675473227403,"Negative","Negative",-0.306539369180063,0.665650052538974,"Negative","Neutral",0.213315980059565,"Clash Royale","FAMILY",73766,"100000000+","Mature",5.88887795833288,4.47
2837,NA,NA,4.34,"Short",7,3,4.45708122768696,"Negative","Neutral",-0.0019833611224886,0.350560228006172,"Negative","Neutral",0.0154349848351479,"Clash Royale","FAMILY",75507,"100000000+","Mature",2.07944154167984,4.47
426,18,"Female",4.25,"Short",95,11,3.61302982141348,"Negative","Negative",-0.201264345189427,0.443471799653564,"Negative","Negative",-0.642345796582505,"Battlelands Royale","GAME",1552,"1000000+","Mature",4.56434819146784,4.61
1308,NA,NA,4.29,"Long",178,25,3.26768114356685,"Negative","Negative",-0.00549246422617354,0.455533017282126,"Negative","Negative",0.453802197258694,"Cat Sim Online Play with Cats","FAMILY",9451,"5000000+","Mature",5.18738580584075,4.56
4527,67,"Male",4.29,"Short",50,12,3.32916941245625,"Negative","Negative",-0.0938521888405121,0.521138111134228,"Positive","Neutral",0.460273717207718,"Clash of Clans","FAMILY",436159,"100000000+","Mature",3.93182563272433,4.44
1317,NA,NA,4.43,"Long",94,15,3.45672137442887,"Negative","Negative",-0.0574092157678439,0.421962175935439,"Negative","Negative",-0.385311105972088,"Cat Sim Online Play with Cats","FAMILY",9586,"5000000+","Mature",4.55387689160054,4.56
380,34,"Female",4.43,"Long",93,15,3.18169889613465,"Negative","Negative",-0.0689203141613288,0.404566374981968,"Negative","Negative",-0.315945212238393,"Battlelands Royale","GAME",1361,"1000000+","Mature",4.54329478227,4.61
6006,75,"Male",4.39,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Herpes Dating 1000K Singles","DATING",2578483,"10000+","Everyone 10+",NA,4.63
6658,NA,NA,4.67,"Long",95,16,3.17628518003158,"Positive","Positive",-0.476667310924051,0.829482573875524,"Positive","Positive",0.036946457103119,"Free Dating App YoCutie Flirt Chat Meet","DATING",113717881,"1000000+","Everyone 10+",4.56434819146784,4.47
4653,NA,NA,4.35,"Short",59,9,3.58999483828814,"Positive","Positive",0.485817784741627,0.576414771856746,"Positive","Positive",0.383499739994658,"CMB Free Dating App","DATING",368134,"1000000+","Everyone 10+",4.0943445622221,4.52
3554,NA,NA,4.54,"Short",82,13,3.61118900259355,"Negative","Negative",0.538619638982715,0.624924974765961,"Positive","Neutral",0.0320861983389866,"2RedBeans","DATING",88716,"10000+","Everyone 10+",4.4188406077966,4.61
2941,NA,NA,4.62,"Long",166,23,3.64646557924494,"Negative","Negative",0.465187867433397,0.500282393524869,"Negative","Neutral",-0.32985636229792,"BBWCupid BBW Dating App","DATING",47546,"50000+","Everyone 10+",5.11799381241676,4.66
4669,NA,NA,4.22,"Short",79,6,4.37703211246452,"Negative","Negative",0.290054758598121,0.0886013799517528,"Positive","Neutral",0.090260359863143,"CMB Free Dating App","DATING",379708,"1000000+","Everyone 10+",4.38202663467388,4.52
6644,NA,NA,4.45,"Short",48,10,2.98523429108333,"Positive","Positive",-0.205511969351701,0.612733802876346,"Positive","Positive",0.270472422064103,"Free Dating App YoCutie Flirt Chat Meet","DATING",89442296,"1000000+","Everyone 10+",3.89182029811063,4.47
6556,NA,NA,4.33,"Short",24,3,4.61997786693333,"Positive","Positive",-0.103180490930861,0.470250481449589,"Positive","Positive",-0.099452031047594,"BiggerCity Chat for gay bears chubs chasers","DATING",21739440,"100000+","Everyone 10+",3.2188758248682,4.57
6007,NA,NA,4.38,"Short",44,7,3.48451950907273,"Positive","Positive",-0.175875299915054,0.653222723841535,"Positive","Positive",0.103940237357041,"Herpes Dating 1000K Singles","DATING",2578792,"10000+","Everyone 10+",3.80666248977032,4.63
3088,NA,NA,4.36,"Short",38,7,3.77163715945263,"Positive","Positive",-0.0651020087185267,0.737632226306932,"Positive","Positive",0.515605465492241,"Hily Dating Chat Match Meet Hook up","DATING",61748,"100000+","Everyone 10+",3.66356164612965,4.7
5969,NA,NA,4.29,"Long",148,25,3.11863147085405,"Positive","Positive",0.517931777536462,0.666700908168297,"Positive","Positive",0.436179577179731,"Chapters Interactive Stories","GAME",2971402,"1000000+","Everyone 10+",5.00394630594546,4.53
142,NA,NA,4.43,"Short",24,5,3.96971811262963,"Negative","Negative",-0.350591879651026,0.690491219071928,"Negative","Negative",-0.27457916179753,"Black People Meet Singles Date","DATING",340,"1000000+","Everyone 10+",3.2188758248682,4.6
2347,NA,NA,4.48,"Short",72,10,3.7757329171013,"Negative","Negative",-0.0261313242787588,0.354650514949462,"Negative","Neutral",-0.734920057562879,"BLK Swipe Match Chat","DATING",26897,"100000+","Everyone 10+",4.29045944114839,4.55
5586,NA,NA,4.39,"Long",231,30,3.48233285055931,"Positive","Neutral",0.510485204868381,0.608030755241381,"Positive","Positive",0.214581059923862,"ChatVideo Meet new people","DATING",1346433,"5000000+","Everyone 10+",5.44673737166631,4.42
1016,NA,NA,4.37,"Short",102,12,3.27100249394684,"Negative","Negative",0.155847300435982,0.446444947649922,"Negative","Negative",0.00118640297854284,"BBW Dating Plus Size Chat","DATING",5299,"1000000+","Everyone 10+",4.63472898822964,4.77
4667,NA,NA,4.33,"Short",88,9,3.91774280328421,"Negative","Negative",-0.228737436162575,0.433041870303061,"Positive","Neutral",0.250403491688282,"CMB Free Dating App","DATING",375627,"1000000+","Everyone 10+",4.48863636973214,4.52
6014,NA,NA,4.68,"Short",77,11,3.44936106490649,"Positive","Neutral",-0.42401880965307,0.488133232021378,"Positive","Positive",0.332611368807735,"Herpes Dating 1000K Singles","DATING",2610587,"10000+","Everyone 10+",4.35670882668959,4.63
4262,NA,NA,4.59,"Short",48,8,3.81515902821667,"Positive","Positive",0.0318121532710746,0.702927203049158,"Positive","Positive",0.379940883572717,"2Date Dating App Love and matching","DATING",236288,"500000+","Everyone 10+",3.89182029811063,4.82
6646,NA,NA,4.39,"Long",82,15,3.12976273953171,"Positive","Positive",-0.708619426777019,0.604075645211423,"Positive","Positive",0.389369615098885,"Free Dating App YoCutie Flirt Chat Meet","DATING",90288411,"1000000+","Everyone 10+",4.4188406077966,4.47
5964,40,"Male",4.34,"Long",202,27,3.10175990891089,"Positive","Positive",-0.339365007191094,0.658761975049106,"Positive","Positive",0.171044588706512,"Chapters Interactive Stories","GAME",2925143,"1000000+","Everyone 10+",5.31320597904179,4.53
5571,NA,NA,4.39,"Short",65,9,3.18877416958305,"Negative","Negative",0.215888534033848,0.501969072659126,"Negative","Negative",0.189693260426461,"ChatVideo Meet new people","DATING",1319888,"5000000+","Everyone 10+",4.18965474202643,4.42
2252,NA,NA,4.46,"Long",104,15,3.4761302375,"Negative","Negative",-0.0137232632798675,0.39536657063433,"Negative","Negative",0.556740438131439,"Herpes Positive Singles Dating","DATING",21436,"10000+","Everyone 10+",4.65396035015752,4.45
5552,NA,NA,4.59,"Short",73,11,3.1953512788129,"Negative","Negative",-0.374297236781845,0.426082568412385,"Positive","Positive",0.14912469044608,"ChatVideo Meet new people","DATING",1273058,"5000000+","Everyone 10+",4.30406509320417,4.42
5583,NA,NA,4.06,"Long",355,46,3.27080623501408,"Positive","Positive",0.0116215293015731,0.698639427186708,"Positive","Positive",0.495144426667967,"ChatVideo Meet new people","DATING",1341818,"5000000+","Everyone 10+",5.87493073085203,4.42
1982,NA,NA,4.46,"Short",42,3,5.24484960813333,"Negative","Negative",-0.120138395445677,0.425688064979537,"Negative","Neutral",-0.085846317249712,"Free Dating App Flirt Chat Match with Singles","DATING",22797,"5000000+","Everyone 10+",3.76120011569356,4.34
5558,NA,NA,4.47,"Short",32,6,3.55571108501818,"Negative","Neutral",-0.230542701660244,0.625529773969646,"Positive","Positive",0.219323136699587,"ChatVideo Meet new people","DATING",1280553,"5000000+","Everyone 10+",3.49650756146648,4.42
992,NA,NA,4.43,"Short",81,7,4.17892461424516,"Negative","Negative",-0.0418958118584116,0.493309870463747,"Negative","Negative",-0.566496339333631,"BBW Dating Plus Size Chat","DATING",5039,"1000000+","Everyone 10+",4.40671924726425,4.77
6189,NA,NA,4.36,"Short",36,6,3.50869924193333,"Positive","Positive",0.679371967493156,0.474773238237082,"Positive","Positive",-0.423973703697719,"Hinge Dating Relationships","DATING",4509067,"500000+","Everyone 10+",3.61091791264422,4.58
6177,NA,NA,4.25,"Long",186,22,3.47423353009689,"Positive","Neutral",-0.070541794934652,0.514282571990758,"Positive","Positive",0.286279119074348,"Hinge Dating Relationships","DATING",4297851,"500000+","Everyone 10+",5.23110861685459,4.58
3100,NA,NA,4.44,"Long",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hily Dating Chat Match Meet Hook up","DATING",62273,"100000+","Everyone 10+",NA,4.7
2746,NA,NA,4.33,"Short",62,10,3.32933521470968,"Positive","Positive",-0.791059624637851,0.5144578106645,"Positive","Neutral",0.321121940082761,"FastMeet Chat Dating Love","DATING",47642,"1000000+","Everyone 10+",4.14313472639153,4.56
675,29,"Male",4.35,"Short",42,7,3.80788530871579,"Negative","Negative",0.0358694325686801,0.376873487991511,"Negative","Negative",0.0352428215837396,"Free Dating Hook Up Messenger","DATING",2374,"100000+","Everyone 10+",3.76120011569356,4.58
4254,NA,NA,4.41,"Short",70,10,3.52455433725714,"Positive","Positive",0.36644405588111,0.538936025571201,"Positive","Neutral",-0.762896584723364,"2Date Dating App Love and matching","DATING",233706,"500000+","Everyone 10+",4.26267987704132,4.82
6544,23,"Male",4.59,"Long",114,17,3.25326114757895,"Positive","Positive",0.273444889263797,0.82186205136816,"Positive","Positive",0.802679347513169,"BiggerCity Chat for gay bears chubs chasers","DATING",20273438,"100000+","Everyone 10+",4.74493212836325,4.57
2954,NA,NA,4.26,"Short",73,9,3.63713447853151,"Positive","Positive",-0.735907409550339,0.623216342326382,"Positive","Positive",-0.0395576108000101,"BBWCupid BBW Dating App","DATING",47942,"50000+","Everyone 10+",4.30406509320417,4.66
6015,47,"Male",4.37,"Short",86,13,3.57208459540465,"Positive","Positive",0.375182576781684,0.497643887235337,"Positive","Positive",0.132385615070995,"Herpes Dating 1000K Singles","DATING",2616918,"10000+","Everyone 10+",4.46590811865458,4.63
2923,NA,NA,4.33,"Short",78,11,3.54991775212394,"Negative","Negative",0.06595600819605,0.360463858634179,"Negative","Neutral",0.00215640177802994,"BBWCupid BBW Dating App","DATING",46773,"50000+","Everyone 10+",4.36944785246702,4.66
6185,NA,NA,4.34,"Long",227,27,3.40394331818378,"Negative","Neutral",0.192507039506511,0.616501097946136,"Positive","Positive",0.940287679664619,"Hinge Dating Relationships","DATING",4405248,"500000+","Everyone 10+",5.42934562895444,4.58
991,41,"Female",4.17,"Short",73,9,3.79160257733333,"Negative","Negative",0.173421433632736,0.436939235615211,"Negative","Negative",-0.138514270610325,"BBW Dating Plus Size Chat","DATING",5027,"1000000+","Everyone 10+",4.30406509320417,4.77
6180,NA,NA,4.46,"Long",187,22,3.45138866390829,"Negative","Neutral",-0.331841058001788,0.419683042619989,"Positive","Positive",0.415914808172354,"Hinge Dating Relationships","DATING",4320406,"500000+","Everyone 10+",5.23644196282995,4.58
3561,NA,NA,4.56,"Long",117,15,3.23442400068846,"Negative","Negative",0.548229956943715,0.588787468467267,"Positive","Neutral",0.483636463991722,"2RedBeans","DATING",89282,"10000+","Everyone 10+",4.77068462446567,4.61
1999,NA,NA,4.54,"Short",58,6,3.86024364023529,"Negative","Negative",-0.281988175602614,0.48015807640255,"Negative","Negative",0.478664921168618,"Free Dating App Flirt Chat Match with Singles","DATING",23442,"5000000+","Everyone 10+",4.07753744390572,4.34
4652,NA,NA,4.29,"Short",51,11,3.32043638697857,"Negative","Neutral",-0.578340674678228,0.380757326808927,"Positive","Neutral",-0.103063743779923,"CMB Free Dating App","DATING",367603,"1000000+","Everyone 10+",3.95124371858143,4.52
2290,NA,NA,4.51,"Long",253,38,3.1995253100697,"Negative","Negative",0.32183554128481,0.50765914218693,"Negative","Neutral",-0.0609378678350037,"BeWild Free Dating Chat App","DATING",25078,"100000+","Everyone 10+",5.53733426701854,4.66
2533,NA,NA,4.38,"Short",34,5,4.03459519391429,"Negative","Neutral",0.0159108494160945,0.469951990976777,"Negative","Neutral",-0.539108499042875,"BBW Dating Curvy Singles Chat LargeFriends","DATING",29845,"10000+","Everyone 10+",3.55534806148941,4.72
128,NA,NA,4.54,"Short",30,6,3.54703203305,"Negative","Negative",-0.120371312846412,0.503174052774648,"Negative","Negative",-0.613980584908287,"Black People Meet Singles Date","DATING",317,"1000000+","Everyone 10+",3.43398720448515,4.6
125,NA,NA,4.29,"Long",99,18,3.2149762406,"Negative","Negative",-0.105802090794609,0.354690951203735,"Negative","Negative",-0.111968081367878,"Black People Meet Singles Date","DATING",310,"1000000+","Everyone 10+",4.60517018598809,4.6
6190,NA,NA,4.44,"Short",53,7,3.82824313753962,"Positive","Neutral",0.384451139413998,0.510605441209134,"Positive","Positive",0.591780297593769,"Hinge Dating Relationships","DATING",4521510,"500000+","Everyone 10+",3.98898404656427,4.58
2288,NA,NA,4.54,"Long",269,36,3.17679060995328,"Negative","Negative",0.0291693946449772,0.472119583111867,"Negative","Neutral",-0.0228217570976891,"BeWild Free Dating Chat App","DATING",25031,"100000+","Everyone 10+",5.59842195899838,4.66
4274,NA,NA,4.64,"Short",40,7,3.7142067122,"Positive","Positive",-0.00870016084660487,0.573362602161996,"Positive","Neutral",-0.293672797563459,"2Date Dating App Love and matching","DATING",239224,"500000+","Everyone 10+",3.71357206670431,4.82
6649,NA,NA,4.59,"Long",233,30,3.11342128610577,"Positive","Neutral",-0.500912613196908,0.721362139231687,"Positive","Positive",0.593566675558852,"Free Dating App YoCutie Flirt Chat Meet","DATING",94631976,"1000000+","Everyone 10+",5.4553211153577,4.47
1874,NA,NA,4.49,"Short",39,5,4.36167814875385,"Positive","Neutral",0.111614260319607,0.703150369950469,"Negative","Neutral",0.137240881034615,"Cougar Dating Life Date Older Women Sugar Mummy","DATING",16088,"500000+","Everyone 10+",3.68887945411394,4.33
6561,66,"Female",4.55,"Short",76,10,3.5746469864,"Positive","Positive",-0.0679233595388861,0.491926348303248,"Positive","Positive",0.479863746760066,"BiggerCity Chat for gay bears chubs chasers","DATING",23017576,"100000+","Everyone 10+",4.34380542185368,4.57
2935,49,"Male",4.39,"Short",79,11,3.56292514987222,"Negative","Negative",-0.168268895113416,0.459514537513578,"Negative","Neutral",-0.120202819894004,"BBWCupid BBW Dating App","DATING",47218,"50000+","Everyone 10+",4.38202663467388,4.66
140,NA,NA,4.44,"Short",55,11,3.56640022518551,"Negative","Negative",0.108721212727791,0.520921940840265,"Negative","Negative",-0.253888957572589,"Black People Meet Singles Date","DATING",338,"1000000+","Everyone 10+",4.02535169073515,4.6
6448,NA,NA,4.44,"Long",153,19,3.3564449647098,"Positive","Positive",0.512389565998023,0.604314845480562,"Positive","Positive",-0.0230989184182279,"Christian Dating For Free App","DATING",12158528,"500000+","Everyone 10+",5.03695260241363,4.41
6197,NA,NA,4.53,"Short",62,9,3.74290406451613,"Positive","Positive",-0.155506528941415,0.658526586093436,"Positive","Positive",-0.162021868772572,"Hinge Dating Relationships","DATING",4659079,"500000+","Everyone 10+",4.14313472639153,4.58
662,NA,NA,4.25,"Short",41,9,3.4673292416,"Negative","Negative",0.151854425179184,0.41610246068794,"Negative","Negative",0.205597405156225,"Free Dating Hook Up Messenger","DATING",2313,"100000+","Everyone 10+",3.73766961828337,4.58
3101,59,"Female",4.23,"Long",92,16,3.1832304705087,"Positive","Neutral",0.50316808996888,0.704047309301004,"Positive","Neutral",-0.0565932980072686,"Hily Dating Chat Match Meet Hook up","DATING",62318,"100000+","Everyone 10+",4.53259949315326,4.7
1976,NA,NA,4.41,"Short",52,5,4.21972236853333,"Negative","Negative",0.100544999972392,0.42133758724638,"Negative","Neutral",-0.403392814357227,"Free Dating App Flirt Chat Match with Singles","DATING",22592,"5000000+","Everyone 10+",3.97029191355212,4.34
5577,32,"Female",4.29,"Long",116,19,3.3094554190069,"Positive","Neutral",0.140202684482997,0.40941611102444,"Positive","Positive",-0.275191497435619,"ChatVideo Meet new people","DATING",1328069,"5000000+","Everyone 10+",4.76217393479776,4.42
6641,NA,NA,4.61,"Short",49,8,3.48077721882041,"Positive","Positive",0.340353215019161,0.704068057378876,"Positive","Positive",0.873237567073507,"Free Dating App YoCutie Flirt Chat Meet","DATING",82772443,"1000000+","Everyone 10+",3.91202300542815,4.47
689,NA,NA,4.28,"Short",36,7,3.46087677098462,"Negative","Negative",0.0170291487898118,0.212328387279239,"Negative","Negative",-0.373171023223679,"Free Dating Hook Up Messenger","DATING",2453,"100000+","Everyone 10+",3.61091791264422,4.58
2946,NA,NA,4.43,"Long",152,20,3.30126075608529,"Negative","Negative",0.174248832758051,0.353145473024008,"Negative","Neutral",0.349146188360489,"BBWCupid BBW Dating App","DATING",47699,"50000+","Everyone 10+",5.03043792139244,4.66
4283,NA,NA,4.45,"Short",63,11,3.36653965983175,"Positive","Neutral",-0.160613803897748,0.444361796893991,"Positive","Neutral",-0.101753390484191,"2Date Dating App Love and matching","DATING",242614,"500000+","Everyone 10+",4.15888308335967,4.82
1980,NA,NA,4.47,"Short",44,4,4.21619661570909,"Negative","Negative",0.242319834927463,0.548133385228494,"Negative","Neutral",-0.403981423401099,"Free Dating App Flirt Chat Match with Singles","DATING",22776,"5000000+","Everyone 10+",3.80666248977032,4.34
