"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","AppRating","nReviews","nInstalls","ContRating","lRevLen"
2687,NA,NA,4.376857212,"Short",33,5,4.16298438478182,"Positive","Positive",0.18364650686525,0.135533907,"Negative","Neutral",-0.034795703,"C Programming","FAMILY",4.368505019,45386,"1000000+","Everyone",3.52636052461616
5698,NA,NA,4.563061422,"Short",79,12,3.27172870875443,"Positive","Positive",0.927629834368142,0.483199176,"Positive","Positive",0.260463958,"Current debit card and app made for teens","FINANCE",4.485286179,1311313,"50000+","Everyone",4.38202663467388
5470,NA,NA,4.508265184,"Long",114,17,3.01368408242105,"Positive","Positive",0.265102241066696,0.609923337,"Positive","Neutral",0.089754576,"Candy Crush Soda Saga","GAME",4.482929927,1382669,"100000000+","Everyone",4.74493212836325
5831,NA,NA,4.530335469,"Short",64,9,3.38318748453125,"Negative","Neutral",0.284399259214075,0.631555899,"Positive","Positive",0.202923095,"Educational Games for Kids","FAMILY",4.513659648,1886928,"1000000+","Everyone",4.17438726989564
5389,NA,NA,4.509038811,"Long",144,18,3.44052437946111,"Positive","Neutral",0.293399797571297,0.654019976,"Positive","Positive",0.143507812,"Block Puzzle","GAME",4.49894616,969980,"5000000+","Everyone",4.97673374242057
5697,NA,NA,4.564647473,"Short",81,13,3.25596529493333,"Positive","Positive",0.914202579380911,0.650920062,"Positive","Positive",0.173576236,"Current debit card and app made for teens","FINANCE",4.485246213,1310169,"50000+","Everyone",4.40671924726425
3242,NA,NA,4.426052146,"Short",93,13,3.21762181783011,"Positive","Positive",0.734562987702103,0.670315825,"Positive","Neutral",0.072592798,"CreditWise from Capital One","FINANCE",4.416523712,79886,"1000000+","Everyone",4.54329478227
5210,NA,NA,4.4922339,"Long",142,21,3.09370367468169,"Positive","Neutral",0.231838856524345,0.57273948,"Positive","Neutral",0.095139617,"Angry Birds Classic","GAME",4.471485523,941941,"100000000+","Everyone",4.96284463025991
1581,NA,NA,4.261504288,"Long",318,43,3.11743388484025,"Negative","Neutral",-0.207042547019444,0.631312627,"Negative","Negative",-0.134023331,"Baseball Boy","GAME",4.237038821,13797,"10000000+","Everyone",5.76519110278484
4776,21,"Female",4.464788526,"Short",98,13,3.47178663174694,"Positive","Neutral",0.192509306116006,0.615134268,"Positive","Neutral",0.093060881,"ABCmousecom","FAMILY",4.441314973,427109,"5000000+","Everyone",4.59511985013459
3693,46,"Male",4.399044471,"Long",115,18,3.27692582667826,"Negative","Neutral",0.0241820918770428,0.394947191,"Positive","Neutral",0.012688036,"Dr Panda Totos Treehouse","FAMILY",4.411659547,113919,"50000+","Everyone",4.75359019110636
824,48,"Female",4.251035006,"Short",71,14,3.17838216910141,"Positive","Neutral",-0.192607248409191,0.495431481,"Negative","Negative",-0.212570418,"Candy Day","FAMILY",4.306719577,3587,"1000000+","Everyone",4.27666611901606
3889,NA,NA,4.408193926,"Long",197,29,2.96346960004061,"Positive","Neutral",0.0500143044636428,0.480137807,"Positive","Neutral",0.005517237,"Hello Kitty Nail Salon","GAME",4.398785612,176138,"50000000+","Everyone",5.28826703069454
5759,NA,NA,4.534222393,"Short",90,13,3.16032023471111,"Positive","Neutral",0.371657693729817,0.527572301,"Positive","Positive",0.213015487,"Branch","FINANCE",4.519781152,1858854,"1000000+","Everyone",4.51085950651685
11,NA,NA,4.034567874,"Short",23,4,4.52767088702609,"Negative","Negative",-1.03233736320575,0.381562293,"Negative","Negative",-0.581839705,"Hay Day","FAMILY",4.143918533,36,"100000000+","Everyone",3.17805383034795
2727,NA,NA,4.365456008,"Long",108,17,3.35504872846667,"Positive","Neutral",-0.0722849963275857,0.467809138,"Negative","Neutral",-0.079607537,"Candy Crush Saga","FAMILY",4.379887742,65983,"500000000+","Everyone",4.69134788222914
4300,NA,NA,4.447518102,"Short",44,8,3.47315595631818,"Positive","Positive",0.276586087095739,0.259819376,"Positive","Neutral",0.035950167,"Extreme Racing 2 Real driving RC cars game","FAMILY",4.424550605,220509,"500000+","Everyone",3.80666248977032
3214,NA,NA,4.329643138,"Short",47,7,3.76189541351489,"Negative","Negative",-1.08584240528062,0.276068517,"Negative","Negative",-0.264034915,"Build a Bridge","FAMILY",4.415331782,87580,"10000000+","Everyone",3.87120101090789
4208,NA,NA,4.433124595,"Long",238,41,2.96260330557311,"Negative","Neutral",0.0792215677276415,0.414476331,"Positive","Neutral",0.044140272,"Dude Perfect 2","GAME",4.440983464,244906,"10000000+","Everyone",5.47646355193151
1686,NA,NA,4.297622202,"Long",93,16,3.14319630722366,"Positive","Neutral",-0.145037747576316,0.47681414,"Negative","Negative",-0.130493989,"Helix Jump","GAME",4.321171721,18026,"100000000+","Everyone",4.54329478227
4445,NA,NA,4.469721585,"Long",108,15,3.33950168558889,"Positive","Positive",0.389293148308292,0.54232361,"Positive","Neutral",0.066047806,"Garden Fruit Legend","FAMILY",4.459950854,252972,"500000+","Everyone",4.69134788222914
2638,NA,NA,4.369367707,"Long",133,21,3.17809689286617,"Positive","Positive",0.330811040158399,0.692057208,"Negative","Neutral",-0.029586435,"Four In A Line","GAME",4.317012022,42601,"1000000+","Everyone",4.89783979995091
1613,NA,NA,4.289862442,"Long",746,141,2.88298538799678,"Negative","Neutral",-0.206853138656242,0.845328372,"Negative","Negative",-0.133492765,"Helix Jump","GAME",4.318275698,16493,"100000000+","Everyone",6.61606518513282
752,49,"Male",4.252211355,"Short",73,13,3.26335173709589,"Positive","Positive",-0.0111105512903953,0.493312487,"Negative","Negative",-0.229126082,"Bad Piggies","FAMILY",4.28192711,3962,"50000000+","Everyone",4.30406509320417
1741,NA,NA,4.323593685,"Long",149,25,3.09002046894765,"Positive","Positive",0.0660870327298961,0.692398957,"Negative","Negative",-0.120846866,"Bubble Shooter","GAME",4.353695888,16928,"10000000+","Everyone",5.01063529409626
4228,NA,NA,4.456908936,"Short",35,5,4.35015359205714,"Positive","Positive",0.399659414396907,0.422405475,"Positive","Neutral",0.077804298,"Dude Perfect 2","GAME",4.441605678,252556,"10000000+","Everyone",3.58351893845611
2442,NA,NA,4.370440469,"Short",84,14,3.40521070564762,"Positive","Positive",0.196191249224476,0.589470007,"Negative","Neutral",-0.06625052,"Happy Fruits Bomb Cube Blast","FAMILY",4.37973156,30017,"500000+","Everyone",4.44265125649032
2489,NA,NA,4.382446721,"Long",1122,160,3.04876635341961,"Positive","Positive",0.378463092911298,1.064552429,"Negative","Neutral",-0.03805994,"Expense IQ Money Manager","FINANCE",4.371490079,35520,"1000000+","Everyone",7.02375895473844
5336,NA,NA,4.509815068,"Long",430,67,3.05512740978605,"Positive","Positive",0.39359644478524,0.492176463,"Positive","Positive",0.131821341,"GoBank","FINANCE",4.4767358,798100,"500000+","Everyone",6.06610809010375
4582,NA,NA,4.447329739,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Disney Magic Kingdoms Build Your Own Magical Park","FAMILY",4.434830171,372958,"10000000+","Everyone",0
3798,58,"Female",4.458292772,"Short",63,9,3.3981677812,"Positive","Neutral",0.104387577574096,0.624714917,"Negative","Neutral",-0.006622065,"Cooking Madness A Chefs Restaurant Games","GAME",4.444983873,158368,"10000000+","Everyone",4.15888308335967
4451,NA,NA,4.483228226,"Short",56,9,3.49495900880714,"Negative","Negative",-0.226116202343305,0.640495199,"Negative","Neutral",-0.00354997,"Garden Fruit Legend","FAMILY",4.460031705,253356,"500000+","Everyone",4.04305126783455
3389,NA,NA,4.417361555,"Long",149,21,3.20415229520268,"Positive","Neutral",0.0182699601217391,0.440661704,"Negative","Neutral",-0.007809652,"Cooking Fever","GAME",4.4118354,118181,"100000000+","Everyone",5.01063529409626
554,NA,NA,4.224490744,"Long",286,37,3.18661397623496,"Positive","Neutral",-0.276031637878554,0.569782158,"Negative","Negative",-0.235086291,"Blossom Blast Saga","GAME",4.286148961,2556,"10000000+","Everyone",5.65948221575962
6079,NA,NA,4.569476913,"Short",16,3,4.152510095375,"Positive","Positive",0.612733880598298,0.57489744,"Positive","Positive",0.267347807,"Fruits Bomb","GAME",4.520807143,3875705,"10000000+","Everyone",2.83321334405622
268,NA,NA,4.216874184,"Long",292,42,2.89724577241918,"Positive","Positive",0.286206137993962,0.682911437,"Negative","Negative",-0.241714383,"H TV","FAMILY",4.234348975,875,"5000000+","Everyone",5.68017260901707
3754,43,"Female",4.421075007,"Long",219,31,3.01803541885845,"Negative","Negative",-0.254649832518405,0.727287796,"Negative","Neutral",-0.033734361,"Hide App Private Dating Safe Chat PrivacyHider","DATING",4.413680646,134881,"1000000+","Everyone",5.39362754635236
5870,NA,NA,4.543855769,"Short",23,4,3.72204674967826,"Positive","Positive",0.627285440838736,0.664832222,"Positive","Positive",0.242879995,"A Mobile","FINANCE",4.456099331,1807546,"10000+","Everyone",3.17805383034795
3232,NA,NA,4.403267179,"Long",128,15,3.53230403528437,"Positive","Positive",0.4038676832008,0.681810784,"Positive","Neutral",0.019945414,"CreditWise from Capital One","FINANCE",4.416169058,79124,"1000000+","Everyone",4.85981240436167
544,NA,NA,4.237441571,"Long",162,25,3.2535100397284,"Positive","Positive",0.169923578568479,0.809710802,"Negative","Negative",-0.198742104,"Banorte Movil","FINANCE",4.245114911,2223,"1000000+","Everyone",5.09375020080676
4458,NA,NA,4.455974884,"Long",83,15,3.29852141753012,"Positive","Neutral",0.195241503647873,0.536777024,"Positive","Neutral",0.064702792,"Garden Fruit Legend","FAMILY",4.460401098,256030,"500000+","Everyone",4.43081679884331
781,NA,NA,4.236820898,"Short",108,14,3.41156149755185,"Positive","Neutral",-0.271103561964094,0.613063265,"Negative","Negative",-0.234759304,"Bad Piggies","FAMILY",4.283470191,4173,"50000000+","Everyone",4.69134788222914
916,NA,NA,4.245492879,"Long",822,104,3.10138367454209,"Positive","Positive",-0.137483571815328,0.596998199,"Negative","Negative",-0.213857585,"Ecobank Mobile Banking","FINANCE",4.262400217,4363,"1000000+","Everyone",6.71295620067707
4835,19,"Male",4.468583707,"Short",50,7,3.8503885624,"Negative","Neutral",0.11084186453896,0.358218664,"Positive","Neutral",0.07305377,"Altos Adventure","GAME",4.473830873,516619,"10000000+","Everyone",3.93182563272433
5946,NA,NA,4.503552842,"Short",108,13,3.55296538938889,"Negative","Negative",-0.0269789315910106,0.783733627,"Positive","Positive",0.110782403,"A Mobile","FINANCE",4.461259055,2216017,"10000+","Everyone",4.69134788222914
4561,NA,NA,4.461077763,"Short",93,14,3.17565884024516,"Positive","Positive",0.288816215484746,0.575250505,"Positive","Neutral",0.07992426,"Disney Magic Kingdoms Build Your Own Magical Park","FAMILY",4.434108568,361976,"10000000+","Everyone",4.54329478227
772,NA,NA,4.239556902,"Short",91,14,3.5517813550967,"Positive","Positive",-0.226298415530516,0.439465161,"Negative","Negative",-0.246070851,"Bad Piggies","FAMILY",4.282874498,4078,"50000000+","Everyone",4.52178857704904
2684,NA,NA,4.347113562,"Short",25,5,4.3284926396,"Negative","Negative",-0.241976227158196,0.439523028,"Negative","Neutral",-0.065785313,"C Programming","FAMILY",4.368484957,45252,"1000000+","Everyone",3.25809653802148
1155,18,"Female",4.288326968,"Long",258,33,3.15185215433178,"Positive","Positive",-0.050365661121498,0.84029722,"Negative","Negative",-0.137384324,"Candy Pop Story","FAMILY",4.346366563,6738,"1000000+","Everyone",5.55682806169954
1812,NA,NA,4.333991324,"Short",33,4,4.18809828030909,"Positive","Positive",0.257328231440347,0.527294918,"Negative","Neutral",-0.096922758,"Frozen Free Fall","FAMILY",4.336326799,20986,"50000000+","Everyone",3.52636052461616
253,NA,NA,4.1363988,"Long",163,23,3.24624554057423,"Negative","Negative",-0.95901667544142,0.582916109,"Negative","Negative",-0.335115374,"H TV","FAMILY",4.230917667,828,"5000000+","Everyone",5.0998664278242
3183,NA,NA,4.426294632,"Short",46,7,3.620608976,"Positive","Positive",0.323896797988268,0.758322825,"Negative","Neutral",-0.003692617,"Build a Bridge","FAMILY",4.414784535,85357,"10000000+","Everyone",3.85014760171006
2271,NA,NA,4.343275582,"Long",135,20,3.36466883362963,"Positive","Neutral",-0.0631789163335401,0.322434066,"Negative","Neutral",-0.091811491,"Fresh EBT Food Stamp Balance","FINANCE",4.37364268,27599,"1000000+","Everyone",4.91265488573605
5799,NA,NA,4.536498568,"Long",254,37,3.25106836521575,"Positive","Positive",0.485800861476138,0.552786938,"Positive","Positive",0.141902223,"Barclays US for Android","FINANCE",4.471748245,1801580,"1000000+","Everyone",5.54126354515843
5537,NA,NA,4.481768433,"Short",53,10,3.50682631107925,"Negative","Negative",-0.121650798539449,0.300452348,"Positive","Positive",0.103804794,"Candy Crush Soda Saga","GAME",4.485982097,1568157,"100000000+","Everyone",3.98898404656427
164,NA,NA,4.204113409,"Short",47,7,3.68242005431489,"Positive","Positive",0.204953918589693,0.596491468,"Negative","Negative",-0.246029103,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.246881608,414,"1000000+","Everyone",3.87120101090789
1827,NA,NA,4.321984349,"Short",31,4,4.31605353180645,"Positive","Positive",0.054645692122402,0.673109856,"Negative","Negative",-0.13611402,"Frozen Free Fall","FAMILY",4.336808884,21235,"50000000+","Everyone",3.46573590279973
5012,NA,NA,4.485859443,"Long",145,20,3.27741242028966,"Positive","Positive",0.331198508426337,0.587299525,"Positive","Positive",0.102743159,"COOKING MAMA Lets Cook","FAMILY",4.452327234,667179,"10000000+","Everyone",4.98360662170834
3350,21,"Female",4.38531725,"Short",30,5,3.88110158933333,"Negative","Negative",-0.2429666420842,0.084109765,"Negative","Neutral",-0.042574151,"Dominos Game вп","FAMILY",4.370508096,80256,"1000000+","Everyone",3.43398720448515
2125,NA,NA,4.312694456,"Short",20,4,4.4127546148,"Negative","Negative",-0.3653810308638,0.358611216,"Negative","Negative",-0.123239806,"Farming Simulator 18","GAME",4.368440224,23693,"100000+","Everyone",3.04452243772342
2826,NA,NA,4.383631949,"Long",365,52,2.96395896964658,"Positive","Neutral",0.0349629535058712,0.561660693,"Negative","Neutral",-0.043855314,"Clash Royale","FAMILY",4.402614834,74776,"100000000+","Everyone 10+",5.90263333340137
881,NA,NA,4.226906289,"Long",301,44,3.08420680713356,"Negative","Neutral",-0.381965594305178,0.741567682,"Negative","Negative",-0.223191708,"Guns of Glory","GAME",4.260254698,4579,"10000000+","Everyone 10+",5.71042701737487
359,NA,NA,4.197615107,"Short",61,12,3.30953288212459,"Positive","Neutral",-0.307619307648247,0.450144783,"Negative","Negative",-0.284866981,"Battlelands Royale","GAME",4.257078106,1244,"1000000+","Everyone 10+",4.12713438504509
1518,NA,NA,4.322627724,"Long",97,17,3.12256721359381,"Positive","Positive",0.149201837270124,0.731121114,"Negative","Neutral",-0.09973737,"Color by Number ?New Coloring Book","GAME",4.364036431,12589,"5000000+","Everyone 10+",4.58496747867057
395,NA,NA,4.216127874,"Short",76,11,3.51004837864211,"Positive","Positive",-0.0991955516165717,0.564210957,"Negative","Negative",-0.297967796,"Battlelands Royale","GAME",4.26131365,1417,"1000000+","Everyone 10+",4.34380542185368
2812,NA,NA,4.399168286,"Long",306,44,3.18391597802353,"Positive","Positive",0.279789138522529,0.740050354,"Negative","Neutral",-0.010455536,"Clash Royale","FAMILY",4.402188329,73273,"100000000+","Everyone 10+",5.7268477475872
4546,NA,NA,4.479912707,"Long",118,17,3.28063505441356,"Negative","Negative",-0.322095106830893,0.736105481,"Negative","Neutral",-0.013084989,"Clash of Clans","FAMILY",4.463615511,445033,"100000000+","Everyone 10+",4.77912349311153
1342,NA,NA,4.28917138,"Long",90,16,3.16108619493333,"Positive","Neutral",-0.154202993693347,0.600564273,"Negative","Negative",-0.135017781,"Cat Sim Online Play with Cats","FAMILY",4.345390801,9910,"5000000+","Everyone 10+",4.51085950651685
911,NA,NA,4.190351154,"Long",314,46,2.91309626147516,"Negative","Negative",-0.95906503133315,0.303586027,"Negative","Negative",-0.246746409,"Guns of Glory","GAME",4.262086505,4866,"10000000+","Everyone 10+",5.75257263882563
413,NA,NA,4.209842154,"Short",82,12,3.415084592,"Positive","Positive",-0.222957859651788,0.503797103,"Negative","Negative",-0.26198304,"Battlelands Royale","GAME",4.263272546,1489,"1000000+","Everyone 10+",4.4188406077966
2882,NA,NA,4.376210968,"Short",103,13,3.48957073284078,"Negative","Neutral",-0.113210336378507,0.543037821,"Negative","Neutral",-0.044937951,"Clash Royale","FAMILY",4.404549494,79545,"100000000+","Everyone 10+",4.64439089914137
344,NA,NA,4.193018467,"Short",62,10,3.30781822740645,"Positive","Neutral",-0.353101230681755,0.44050748,"Negative","Negative",-0.285382639,"Battlelands Royale","GAME",4.255676764,1196,"1000000+","Everyone 10+",4.14313472639153
1311,NA,NA,4.278442109,"Short",111,14,3.34025264356757,"Negative","Neutral",-0.293516494027894,0.494900696,"Negative","Negative",-0.168929676,"Cat Sim Online Play with Cats","FAMILY",4.344009062,9504,"5000000+","Everyone 10+",4.71849887129509
427,29,"Male",4.21051315,"Long",131,17,3.40013708601527,"Positive","Positive",-0.253323694288863,0.572441334,"Negative","Negative",-0.290961472,"Battlelands Royale","GAME",4.264723515,1557,"1000000+","Everyone 10+",4.88280192258637
4522,NA,NA,4.460617711,"Short",76,12,3.49311620221053,"Positive","Neutral",0.211511527207037,0.51606793,"Positive","Neutral",0.069582548,"Clash of Clans","FAMILY",4.46282753,435776,"100000000+","Everyone 10+",4.34380542185368
2807,61,"Male",4.370256879,"Long",276,42,2.95974357106087,"Negative","Neutral",-0.137124600503488,0.753989142,"Negative","Neutral",-0.069263324,"Clash Royale","FAMILY",4.401953134,72823,"100000000+","Everyone 10+",5.62401750618734
897,NA,NA,4.211796778,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Guns of Glory","GAME",4.261177256,4767,"10000000+","Everyone 10+",0
2827,NA,NA,4.364617003,"Long",305,50,3.13726354567869,"Negative","Negative",-0.23575930597625,0.674999117,"Negative","Neutral",-0.074700399,"Clash Royale","FAMILY",4.402643533,74817,"100000000+","Everyone 10+",5.72358510195238
2865,NA,NA,4.377856818,"Short",53,10,3.40556658936226,"Negative","Neutral",-0.089594873052685,0.540967459,"Negative","Neutral",-0.070215762,"Clash Royale","FAMILY",4.404183713,78239,"100000000+","Everyone 10+",3.98898404656427
1335,NA,NA,4.306753155,"Long",99,18,3.07859008829899,"Positive","Positive",0.0981913727994237,0.422848472,"Negative","Negative",-0.138968955,"Cat Sim Online Play with Cats","FAMILY",4.345119715,9826,"5000000+","Everyone 10+",4.60517018598809
